project_title,item_type,repository,number,title,url,state,status,iteration,iteration_start_date,iteration_duration,iteration_added_at,iteration_updated_at,issue_closed_at,completion_date_field,completion_date,points_field,points_value
Backend Sprint,Issue,mana-soft/assistant,147,OpenAI file upload failed,https://github.com/mana-soft/assistant/issues/147,CLOSED,Done,Iteration - Sapin,2025-12-22,7,2025-12-22T04:06:47Z,2025-12-22T04:06:47Z,2025-12-22T09:59:47Z,,,,
Backend Sprint,Issue,mana-soft/assistant,119,Limite d'utilisation,https://github.com/mana-soft/assistant/issues/119,CLOSED,Done,Iteration - Châtaignier,2025-11-24,7,2025-11-05T04:59:41Z,2025-11-24T04:20:15Z,2025-11-24T11:16:50Z,,,,
Backend Sprint,Issue,mana-soft/assistant,128,Popup avec vidéo de démonstration,https://github.com/mana-soft/assistant/issues/128,CLOSED,Done,Iteration - Chêne,2025-11-17,7,2025-11-17T04:44:32Z,2025-11-17T04:44:32Z,2025-11-17T07:48:53Z,,,,
Backend Sprint,Issue,mana-soft/assistant,129,Feature: Add User Feedback Mechanism During AI Chat Response Generation,https://github.com/mana-soft/assistant/issues/129,CLOSED,Done,Iteration - Chêne,2025-11-17,7,2025-11-17T04:44:46Z,2025-11-17T04:44:46Z,2025-11-18T13:06:38Z,,,,
Backend Sprint,Issue,mana-soft/internal-performance,2,Tableau de bord basé sur les Issues,https://github.com/mana-soft/internal-performance/issues/2,OPEN,Done,Iteration - Chêne,2025-11-17,7,2025-11-05T05:14:22Z,2025-11-17T04:26:28Z,,,,,
Backend Sprint,Issue,mana-soft/assistant,120,Configuration > Utilisateurs,https://github.com/mana-soft/assistant/issues/120,CLOSED,Done,Iteration - Chêne,2025-11-17,7,2025-11-05T05:10:10Z,2025-11-17T04:26:42Z,2025-11-21T18:36:07Z,,,,
Backend Sprint,Issue,mana-soft/assistant,126,Suppression en masse des documents,https://github.com/mana-soft/assistant/issues/126,CLOSED,Done,Iteration - Chêne,2025-11-17,7,2025-11-17T04:34:02Z,2025-11-17T04:34:02Z,2025-11-18T13:03:45Z,,,,
Backend Sprint,Issue,mana-soft/assistant,62,"Fix missing JWT hash when ""Remember me"" is ticked",https://github.com/mana-soft/assistant/issues/62,CLOSED,Done,Iteration 48 - Terre,2025-09-01,7,2025-08-27T05:22:12Z,2025-09-02T10:11:12Z,2025-09-21T14:11:01Z,,,,
Backend Sprint,Issue,mana-soft/assistant,169,Module IA,https://github.com/mana-soft/assistant/issues/169,OPEN,In Progress,,,,,,,,,,
Backend Sprint,PullRequest,mana-soft/assistant,26,MCP improvements,https://github.com/mana-soft/assistant/pull/26,MERGED,Done,,,,,,2025-08-01T12:02:10Z,,,,
